iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-19.87,0.44,9.58,-0.57,0.23,65.2,6347,0.68,0.4,-19.13832596509295,9.66
-22.25,0.14,10.71,0.28,0.14,103.9,7616,1.36,0.74,-21.462973150399915,10.04
-21.25,0.14,10.31,-0.05,0.06,67.6,4856,1.15,0.63,-19.671820557895355,9.6
-21.52,0.16,10.3,0.08,0.17,116.0,8479,1.11,0.63,-20.84493215696735,10.08
-20.19,0.09,9.74,-0.56,0.06,67.1,4759,0.82,0.47,-18.84876657371358,9.88
-18.8,0.2,9.0,-1.16,0.12,28.4,2026,0.41,0.26,-17.769725872932916,9.16
-19.83,0.1,9.5,-0.57,0.09,12.6,853,0.72,0.41,-18.702310951599458,8.74
-21.66,0.13,10.4,0.5,0.07,73.6,5018,1.28,0.68,-20.304189272936597,9.65
-18.69,0.1,8.93,-1.08,0.07,66.0,4683,0.47,0.25,-17.468549962953325,9.95
-19.15,0.12,9.34,-1.75,0.09,63.9,4535,0.47,0.31,-18.05436267267211,10.05
-22.43,0.07,10.87,-0.01,0.07,164.1,11843,1.47,0.79,-21.193259395409733,9.93
-17.68,0.25,8.73,-0.57,0.17,23.6,1678,0.02,0.1,-16.929738518874153,8.76
-19.22,0.49,9.36,-0.76,0.3,73.8,5833,0.4,0.3,-18.806213903806064,9.35
-22.34,0.18,10.8,0.35,0.18,76.2,5399,1.31,0.74,-21.722849805171187,9.77
-22.48,0.08,10.74,0.59,0.08,185.2,13316,1.55,0.79,-21.336437882402812,10.02
-20.64,0.48,9.86,0.21,0.26,46.3,4203,0.91,0.5,-20.04245774882375,9.64
-20.49,0.45,9.87,-0.21,0.23,83.6,5478,0.83,0.49,-19.7959206585043,9.84
-19.5,0.45,9.32,-1.76,0.24,66.1,4860,0.61,0.35,-18.82493215696735,9.63
-17.5,0.1,8.46,-1.53,0.07,57.7,4114,0.06,0.07,-16.173429372344575,9.04
-21.73,0.47,10.57,0.51,0.26,58.6,3967,1.09,0.65,-21.192221550957637,9.98
-19.83,0.1,9.5,-0.57,0.09,16.2,1135,0.72,0.41,-18.90109110891879,8.91
-22.17,0.08,10.72,-0.09,0.08,125.1,9089,1.42,0.75,-21.026437882402814,9.59
-14.17,0.35,7.68,-0.57,0.14,14.5,1006,0.0,0.0,-12.700533337744702,8.18
-19.83,0.1,9.5,-0.57,0.09,65.8,4670,0.72,0.41,-18.608549962953322,9.53
-19.83,0.1,9.5,-0.57,0.09,80.3,5693,0.72,0.41,-18.623934626889266,9.55
-20.18,0.44,9.6,-0.84,0.18,93.8,5643,0.91,0.47,-18.497638816893936,9.93
-21.12,0.16,10.19,0.78,0.15,76.9,5452,1.01,0.58,-20.38832596509295,9.32
-21.0,0.48,10.17,0.02,0.26,84.3,6042,0.94,0.55,-20.40245774882375,9.82
-20.15,0.44,9.77,-1.15,0.2,58.6,4831,0.78,0.45,-19.16989478055994,9.83
-19.85,0.23,9.61,-0.4,0.11,18.2,1155,0.68,0.41,-18.613259395409735,8.85
-20.85,0.14,10.35,-1.18,0.14,78.2,5542,0.87,0.54,-20.0267406321435,9.58
-21.2,0.07,10.34,0.12,0.04,76.7,5439,1.19,0.63,-19.556199992708013,10.01
-19.36,0.21,9.53,-1.13,0.21,78.8,5584,0.43,0.32,-18.862872853137088,9.21
-22.79,0.11,11.3,0.05,0.06,94.3,7181,1.36,0.85,-21.41969647872578,9.63
-19.84,0.45,9.57,-0.82,0.2,58.6,4462,0.7,0.41,-18.728285446846385,9.69
-22.83,0.15,10.94,0.37,0.16,150.8,10907,1.49,0.81,-22.117052644415843,9.84
-20.97,0.14,10.26,-0.43,0.13,75.5,5351,0.94,0.56,-20.128819408446965,9.49
-18.46,0.11,8.98,-0.43,0.1,74.0,5252,0.3,0.21,-17.41322416285454,9.5
-21.66,0.13,10.46,-0.19,0.13,82.3,5822,1.16,0.66,-20.783357820967076,9.22
-20.72,0.15,10.53,0.52,0.14,76.6,5439,0.74,0.52,-19.932973150399913,9.62
-19.65,0.1,9.19,-0.42,0.1,106.8,7818,0.81,0.38,-18.636337229729588,10.18
-20.47,0.09,9.87,-1.15,0.08,103.9,7620,0.9,0.5,-19.32643788240281,9.97
-16.43,0.6,7.63,-1.06,0.25,16.1,1144,0.0,0.0,-15.162955994078871,9.02
-21.83,0.08,10.66,-1.93,0.07,77.5,5511,1.24,0.71,-20.547940933928338,9.34
-20.53,0.45,9.75,-0.31,0.25,67.6,5713,0.87,0.49,-19.93245774882375,9.64
-21.58,0.07,10.48,-0.55,0.06,105.0,7697,1.27,0.67,-20.224189272936595,9.71
-21.75,0.12,10.47,0.17,0.06,82.2,5595,1.37,0.7,-20.239210082866677,9.76
-15.83,0.26,7.8,-1.99,0.17,25.2,1802,0.0,0.0,-15.079738518874155,8.86
-16.77,0.1,8.63,-1.15,0.09,73.7,5232,0.05,0.0,-15.626437882402811,9.34
-21.37,0.18,10.38,0.06,0.2,164.0,11833,0.96,0.6,-20.812141121714475,10.27
-21.03,0.43,10.16,-0.11,0.18,70.2,5709,1.07,0.59,-19.778061780218778,9.73
-19.4,0.44,9.42,-2.48,0.21,56.8,5277,0.53,0.34,-18.505813889320457,9.2
-20.97,0.16,10.17,-0.46,0.16,95.7,7026,0.92,0.55,-20.2759206585043,9.36
-21.5,0.12,10.63,-0.65,0.06,82.2,5352,1.15,0.67,-19.935153922833763,9.91
-22.7,0.15,11.13,-0.23,0.11,82.2,5688,1.39,0.82,-21.71989478055994,9.49
-20.31,0.47,9.63,-0.6,0.22,71.5,4488,0.88,0.47,-19.398392216030224,9.74
-19.14,0.22,9.33,-0.57,0.22,79.5,5635,0.41,0.29,-18.663449100978376,9.45
-22.54,0.09,10.84,0.16,0.05,75.7,5381,1.59,0.82,-21.112551133535653,10.2
-22.11,0.1,10.69,0.08,0.09,96.6,7091,1.36,0.74,-21.04683066148914,9.61
-18.54,0.08,8.9,-1.51,0.06,66.8,4755,0.41,0.23,-17.155287216933907,9.39
-23.21,0.03,11.27,0.34,0.03,168.5,12144,1.76,0.93,-21.51491614312526,10.23
-20.49,0.48,9.79,-0.63,0.24,87.9,5235,0.9,0.49,-19.777052644415843,10.03
-19.62,0.11,9.32,-0.64,0.06,54.6,3904,0.72,0.39,-18.24969647872578,9.15
-18.2,0.22,8.76,-1.18,0.23,86.5,6108,0.23,0.16,-17.744196108015114,9.27
-19.78,0.09,9.51,-0.86,0.08,80.7,5717,0.72,0.4,-18.57393462688927,9.58
-20.35,0.46,9.6,-0.31,0.22,64.6,5314,0.88,0.47,-19.544791252077218,9.58
-21.29,0.44,10.3,0.33,0.18,85.5,5682,1.13,0.63,-20.00794093392834,10.13
-20.42,0.09,9.71,-0.36,0.09,98.4,7218,0.93,0.49,-19.308285446846387,9.72
-21.1,0.07,10.04,0.05,0.04,74.8,5312,1.18,0.61,-19.58921008286668,10.25
-17.98,0.51,8.83,-3.43,0.32,18.4,842,0.1,0.13,-17.630595144062102,9.55
-21.17,0.1,10.42,0.64,0.08,68.0,4839,1.07,0.61,-19.96393462688927,9.7
-20.66,0.07,9.97,-0.03,0.04,74.3,5281,0.99,0.54,-19.081820557895355,9.66
-19.42,0.47,9.47,-1.28,0.22,58.6,4669,0.52,0.34,-18.56102573902481,8.95
-22.23,0.16,10.64,0.47,0.17,92.6,6801,1.33,0.73,-21.55493215696735,10.18
-22.28,0.11,10.73,0.43,0.11,118.8,8668,1.37,0.75,-21.33390891069939,10.36
-21.6,0.08,10.41,0.24,0.05,72.7,5168,1.26,0.68,-20.14446095036834,9.64
-21.33,0.09,10.27,-0.09,0.06,61.5,4392,1.22,0.64,-19.974189272936595,9.76
-19.99,0.45,9.65,-0.59,0.2,55.5,4553,0.73,0.43,-18.943224162854534,9.33
-22.36,0.14,10.74,0.41,0.14,162.9,11756,1.44,0.75,-21.591288250630097,10.15
-22.43,0.09,10.89,-0.57,0.06,66.9,4766,1.47,0.8,-21.05969647872578,9.5
-21.22,0.19,10.02,-0.57,0.2,154.8,11183,1.08,0.58,-20.662141121714473,10.24
-22.25,0.12,10.78,0.05,0.12,140.5,10170,1.34,0.75,-21.373357820967076,10.53
-20.57,0.11,9.68,-0.29,0.09,74.2,5274,1.01,0.52,-19.44231095159946,10.03
-22.64,0.05,10.93,0.4,0.05,176.7,12718,1.58,0.83,-21.212551133535655,10.23
-19.23,0.09,9.35,-1.75,0.07,75.0,5344,0.53,0.32,-17.978061780218777,9.39
-22.11,0.09,10.45,0.71,0.09,158.4,11441,1.43,0.74,-21.04683066148914,10.34
-21.77,0.44,10.56,0.23,0.21,86.7,6294,1.17,0.68,-20.893357820967076,9.89
-19.83,0.1,9.5,-0.7,0.09,29.1,2133,0.72,0.41,-19.374196108015113,9.83
-21.93,0.07,10.74,-0.01,0.06,101.1,7409,1.25,0.72,-20.618178677662545,9.66
-21.12,0.09,10.24,0.68,0.08,78.9,5597,1.07,0.6,-19.91393462688927,9.41
-22.78,0.06,11.02,1.41,0.06,180.9,13011,1.56,0.85,-21.468178677662547,9.64
-19.33,0.18,9.53,-0.57,0.18,69.2,4923,0.34,0.32,-18.712849805171185,9.42
-18.63,0.11,9.02,-0.57,0.1,78.9,5600,0.33,0.23,-17.583224162854535,9.59
-19.79,0.45,9.49,-0.87,0.2,42.3,4388,0.7,0.4,-18.678285446846385,9.55
-20.04,0.18,9.75,-0.89,0.11,61.3,4360,0.69,0.44,-19.00972587293292,9.59
-21.59,0.18,10.53,-0.05,0.18,132.3,9591,1.04,0.63,-20.99245774882375,10.12
-21.97,0.48,10.54,0.35,0.24,84.3,6308,1.26,0.7,-21.257052644415843,10.27
-19.45,0.44,9.34,-1.18,0.22,64.0,4291,0.59,0.35,-18.644791252077216,9.55
-19.76,0.09,9.39,-0.76,0.06,57.1,4086,0.78,0.41,-18.41876657371358,9.82
-19.46,0.11,9.36,-1.04,0.08,55.7,3991,0.62,0.36,-18.284990926885662,9.6
-20.77,0.42,9.87,-0.2,0.18,76.6,4733,1.08,0.55,-19.48794093392834,9.83
-22.13,0.12,10.74,-0.63,0.05,74.9,5274,1.38,0.77,-20.486199992708013,9.29
-20.76,0.08,10.02,-0.45,0.04,78.2,5558,1.01,0.56,-19.155365284569015,9.22
-14.7,0.46,7.24,-0.57,0.24,12.8,764,0.0,0.0,-14.063394454066048,8.5
-18.75,0.09,9.08,-0.57,0.06,67.6,4817,0.42,0.26,-17.408766573713578,9.43
-19.5,0.31,11.33,-2.55,0.32,85.9,6334,0.0,0.33,-19.261724550489188,9.59
-21.27,0.21,10.34,-0.09,0.21,78.7,5592,0.97,0.58,-20.772872853137088,9.57
-21.86,0.45,10.5,-0.53,0.19,121.9,6307,1.34,0.7,-20.73231095159946,10.13
-15.49,0.28,7.68,-2.09,0.12,18.6,1345,0.0,0.0,-13.859187034900774,8.59
-22.37,0.14,10.71,0.68,0.08,74.8,5360,1.49,0.79,-21.058178677662546,10.29
-18.99,0.07,9.23,-0.57,0.04,76.2,5413,0.48,0.3,-17.42515392283376,9.32
-22.44,0.05,10.83,-0.16,0.04,137.5,9974,1.55,0.81,-20.942908747278242,10.35
-20.44,0.1,10.0,-1.0,0.08,73.0,5200,0.81,0.5,-19.23393462688927,9.93
-19.14,0.47,9.23,-1.15,0.25,50.4,4657,0.46,0.3,-18.503394454066047,9.35
-21.81,0.07,10.46,0.31,0.05,87.3,6430,1.33,0.71,-20.382551133535653,10.16
-20.61,0.44,9.61,-0.37,0.23,53.7,4360,0.99,0.5,-19.9159206585043,10.08
-18.96,0.18,9.2,-1.01,0.1,29.1,2101,0.41,0.28,-17.784990926885662,8.27
-22.46,0.28,10.76,0.2,0.29,158.4,11432,1.21,0.72,-22.176678286732493,10.43
-18.55,0.08,8.97,-1.35,0.05,75.2,5362,0.37,0.23,-17.122551133535655,9.16
-20.65,0.09,9.91,-0.33,0.08,86.1,6344,0.95,0.53,-19.45941455250907,10.07
-17.9,0.48,8.72,-1.65,0.29,39.8,2373,0.11,0.12,-17.465116732191404,9.1
-18.73,0.44,8.89,-1.19,0.23,58.9,4665,0.39,0.24,-18.05493215696735,9.47
-20.21,0.45,9.65,-0.31,0.23,59.4,4907,0.76,0.45,-19.53493215696735,9.74
-20.56,0.05,10.03,-0.89,0.03,106.0,7757,0.99,0.53,-18.981820557895354,9.73
-20.3,0.45,9.87,-0.93,0.21,79.4,5397,0.79,0.47,-19.423357820967077,9.52
-19.55,0.44,9.55,-1.19,0.2,53.2,4388,0.55,0.37,-18.503224162854536,9.83
-18.87,0.11,9.22,-1.74,0.09,64.7,4625,0.42,0.27,-17.790543958936155,9.79
-18.91,0.07,9.1,-1.67,0.04,74.9,5334,0.5,0.28,-17.399210082866677,9.88
-22.89,0.17,11.02,0.16,0.18,131.0,9511,1.52,0.82,-22.253394454066047,10.33
-20.69,0.09,9.98,-1.07,0.08,86.8,6419,0.95,0.53,-19.514990926885663,9.98
-18.71,0.47,9.12,-1.24,0.24,53.0,4178,0.27,0.24,-18.03493215696735,9.46
-20.87,0.44,10.04,-0.3,0.21,77.3,5912,0.96,0.55,-19.993357820967077,9.22
-19.26,0.1,9.36,-1.1,0.06,58.8,4214,0.52,0.33,-17.9041892729366,9.35
-20.55,0.11,9.88,-0.04,0.11,87.1,6442,0.86,0.51,-19.58684399802339,9.88
-23.17,0.44,11.2,-1.09,0.19,93.3,5316,1.65,0.89,-22.058285446846387,10.18
-19.35,0.44,9.45,-0.57,0.18,74.5,5149,0.52,0.35,-17.922551133535656,9.43
-20.53,0.45,9.91,-0.31,0.21,79.1,5073,0.86,0.5,-19.653357820967077,9.37
-19.83,0.1,9.5,-0.57,0.09,78.9,5612,0.72,0.41,-18.702310951599458,9.3
-21.6,0.12,10.5,0.01,0.12,86.2,6349,1.16,0.66,-20.671091108918795,9.5
-22.83,0.42,11.04,-1.12,0.18,82.8,5247,1.54,0.85,-21.608549962953322,9.79
-21.22,0.09,10.2,-0.3,0.08,127.5,9263,1.1,0.61,-20.108285446846384,10.11
-20.58,0.06,9.97,-0.6,0.03,76.4,5447,1.13,0.53,-18.897638816893934,9.89
-18.72,0.45,8.97,-0.11,0.23,38.4,4993,0.31,0.24,-18.0259206585043,8.59
-18.89,0.11,9.05,-1.01,0.1,85.7,6067,0.46,0.27,-17.87633722972959,9.5
-22.4,0.13,11.38,0.78,0.13,122.4,8902,1.17,0.76,-21.558819408446965,10.22
-23.44,0.45,11.59,0.53,0.23,97.7,4607,1.49,0.9,-22.727052644415846,10.26
-21.78,0.09,10.61,-0.45,0.05,60.9,4366,1.26,0.7,-20.352551133535655,10.28
-18.91,0.09,9.18,-1.16,0.05,63.0,4509,0.49,0.28,-17.385586070947763,9.48
-20.64,0.45,10.04,-0.62,0.29,74.1,5275,0.8,0.49,-20.226213903806066,9.7
-22.84,0.16,11.01,-0.4,0.17,167.0,12037,1.51,0.81,-22.16493215696735,10.45
-20.9,0.1,10.15,-0.67,0.06,64.1,4588,1.04,0.58,-19.472551133535653,9.5
-19.2,0.48,9.35,-1.41,0.28,74.8,4821,0.45,0.3,-18.702872853137087,9.91
-18.8,0.1,9.12,-1.0,0.09,74.8,5334,0.37,0.26,-17.688285446846386,9.17
-18.34,0.47,8.91,-1.46,0.27,60.8,5226,0.23,0.18,-17.802221550957636,9.42
-21.96,0.42,9.46,-0.1,0.18,60.8,5281,1.3,0.72,-20.708061780218777,10.06
-22.47,0.13,10.91,-1.24,0.07,73.9,5257,1.48,0.8,-21.114189272936596,9.89
-20.39,0.09,9.82,-0.51,0.06,65.8,4703,0.93,0.5,-19.01969647872578,9.68
-21.1,0.1,9.94,-0.01,0.1,154.3,11141,1.16,0.59,-20.06972587293292,9.81
-19.59,0.41,9.69,-0.38,0.17,38.7,5380,0.53,0.38,-18.162551133535654,8.51
-20.24,0.45,9.73,-1.31,0.2,82.0,5401,0.82,0.46,-19.243059700106578,9.58
-21.99,0.45,10.76,0.22,0.21,125.3,5431,1.25,0.71,-21.026843998023388,10.22
-23.22,0.04,11.37,0.38,0.03,168.3,12127,1.71,0.93,-21.628557927321122,9.44
-20.82,0.15,10.07,-0.32,0.07,63.8,4613,1.03,0.56,-19.32290874727824,9.29
-19.46,0.44,9.51,-0.88,0.21,42.1,5238,0.5,0.35,-18.531091108918794,8.69
-20.36,0.07,9.86,-0.75,0.04,77.4,5506,0.9,0.5,-18.876682886805664,9.62
-22.25,0.21,10.76,0.46,0.17,59.0,4111,1.31,0.74,-21.537052644415844,9.24
-21.23,0.07,10.35,0.32,0.05,74.1,5291,1.07,0.63,-19.73290874727824,9.85
-21.16,0.16,10.12,-0.41,0.17,143.7,10398,1.03,0.58,-20.50408933883127,9.64
-20.2,0.14,9.37,0.01,0.14,146.7,10610,0.95,0.45,-19.412973150399914,10.1
-19.97,0.1,9.51,-0.57,0.08,72.3,5163,0.78,0.43,-18.82643788240281,9.22
-22.17,0.13,10.72,0.38,0.06,73.8,5249,1.45,0.77,-20.50042656856086,9.57
-21.56,0.09,10.61,-0.93,0.06,64.0,4586,1.13,0.67,-20.18969647872578,9.9
-19.05,0.09,9.21,-1.06,0.07,66.3,4742,0.48,0.3,-17.76794093392834,9.39
-18.11,0.07,8.82,-0.57,0.05,88.5,6291,0.22,0.16,-16.668466589240015,9.23
-20.99,0.45,10.39,-0.45,0.23,69.5,4434,0.87,0.56,-20.221288250630096,10.0
-21.34,0.17,10.26,-0.68,0.09,58.9,4403,1.23,0.63,-20.07295599407887,9.63
-22.21,0.16,10.75,0.09,0.11,73.8,5144,1.37,0.75,-21.16322416285454,9.78
-21.03,0.07,10.03,0.25,0.04,82.2,5844,1.14,0.6,-19.505586070947764,9.38
-21.37,0.47,10.59,-0.57,0.29,76.6,4652,0.9,0.59,-20.935116732191407,10.02
-22.25,0.1,10.8,-0.5,0.09,76.4,5446,1.37,0.76,-21.12231095159946,9.64
-18.67,0.09,9.16,-1.21,0.07,65.3,4679,0.3,0.24,-17.358178677662547,9.18
-22.31,0.45,10.8,-0.63,0.19,60.0,4537,1.47,0.78,-20.93969647872578,9.72
-21.83,0.05,10.57,0.1,0.04,163.4,11776,1.37,0.71,-20.388466589240014,10.08
-19.6,0.44,9.39,-1.0,0.18,80.2,4927,0.73,0.38,-18.273429372344577,9.85
-18.66,0.47,8.89,-0.57,0.24,52.7,6251,0.38,0.23,-18.00408933883127,9.21
-19.48,0.15,9.55,-0.57,0.15,88.3,6251,0.52,0.35,-18.729738518874154,9.89
-21.64,0.13,10.64,0.07,0.06,72.4,4859,1.19,0.69,-20.075153922833763,9.88
-20.44,0.21,9.85,-0.14,0.19,72.4,5285,0.8,0.48,-19.822849805171188,9.75
-22.43,0.46,10.82,-0.05,0.19,97.7,5345,1.46,0.79,-21.208549962953324,9.75
-18.93,0.45,9.13,-1.37,0.25,69.5,4857,0.41,0.27,-18.33245774882375,9.27
-20.69,0.5,9.97,0.19,0.28,76.9,6215,0.85,0.5,-20.172464576539188,9.51
-22.05,0.07,10.75,-0.37,0.06,101.3,7420,1.34,0.74,-20.738178677662546,9.83
-20.85,0.15,10.03,-0.1,0.07,66.0,4828,1.06,0.57,-19.33921008286668,9.87
-21.3,0.45,10.29,0.28,0.19,56.5,4167,1.13,0.63,-20.078549962953325,9.93
-21.56,0.06,10.43,0.4,0.04,79.1,5643,1.25,0.68,-19.94224189485365,9.7
-22.13,0.09,10.68,-0.06,0.04,62.1,4458,1.45,0.77,-20.473280067311908,9.74
-21.32,0.17,10.46,-0.66,0.11,66.0,4774,1.04,0.62,-20.30633722972959,9.42
-19.93,0.47,9.57,-0.83,0.22,53.2,5460,0.73,0.42,-19.018392216030225,9.47
-17.69,0.11,8.47,-2.56,0.1,67.4,4822,0.22,0.1,-16.62683066148914,9.3
-20.69,0.09,9.91,-0.23,0.05,63.6,4560,1.05,0.54,-19.23446095036834,9.75
